Spec,Size,Remove,Time,Best?,
specs/example_arbiter.spectra, 2, -1, Time data not found
specs/example_arbiter.spectra, 2, 0, Time data not found
specs/example_arbiter.spectra, 2, 1, Time data not found
specs/example_arbiter.spectra, 2, 2, Time data not found
specs/example_arbiter.spectra, 2, 3, Time data not found
specs/example_arbiter.spectra, 2, 4, Time data not found
specs/example_arbiter.spectra, 2, 5, Time data not found
specs/example_arbiter.spectra, 2, 6, Time data not found
specs/example_arbiter.spectra, 2, 7, Time data not found
specs/example_arbiter.spectra, 3, -1, 0.077,1.000,
specs/example_arbiter.spectra, 3, 0, 0.079,1.000,
specs/example_arbiter.spectra, 3, 1, 0.084,1.000,
specs/example_arbiter.spectra, 3, 4, 0.119,1.000,
specs/example_arbiter.spectra, 3, 5, 0.091,1.000,
specs/example_arbiter.spectra, 3, 6, 0.080,1.000,
specs/example_arbiter.spectra, 3, 7, 0.078,1.000,
specs/example_arbiter.spectra, 4, -1, 0.100,1.000,
specs/example_arbiter.spectra, 4, 0, 0.106,1.000,
specs/example_arbiter.spectra, 4, 1, 0.108,1.000,
specs/example_arbiter.spectra, 4, 5, 0.172,1.000,
specs/example_arbiter.spectra, 4, 6, 0.107,1.000,
specs/example_arbiter.spectra, 4, 7, 0.101,1.000,
specs/example_arbiter.spectra, 4, 8, 0.102,1.000,
