Spec,Size,Remove,Is Real.,Total,
specs/load_balancer_unreal.spectra, 40, -1, false, 4.455, 
specs/load_balancer_unreal.spectra, 40, 0, false, 3.567, 
specs/load_balancer_unreal.spectra, 40, 1, false, 4.256, 
specs/load_balancer_unreal.spectra, 40, 2, false, 4.364, 
specs/load_balancer_unreal.spectra, 40, 3, false, 3.046, 
specs/load_balancer_unreal.spectra, 40, 4, false, 5.546, 
specs/load_balancer_unreal.spectra, 40, 44, false, 4.621, 
specs/load_balancer_unreal.spectra, 40, 45, true, 3.331, 
specs/load_balancer_unreal.spectra, 40, 46, true, 2.583, 
specs/load_balancer_unreal.spectra, 40, 47, false, 4.314, 
specs/load_balancer_unreal.spectra, 40, 48, false, 5.297, 
specs/load_balancer_unreal.spectra, 40, 49, false, 3.858, 
specs/load_balancer_unreal.spectra, 50, -1, false, 9.282, 
specs/load_balancer_unreal.spectra, 50, 0, false, 7.008, 
specs/load_balancer_unreal.spectra, 50, 1, false, 7.190, 
specs/load_balancer_unreal.spectra, 50, 2, false, 7.401, 
specs/load_balancer_unreal.spectra, 50, 3, false, 5.162, 
specs/load_balancer_unreal.spectra, 50, 4, false, 10.124, 
specs/load_balancer_unreal.spectra, 50, 54, false, 8.774, 
specs/load_balancer_unreal.spectra, 50, 55, true, 4.716, 
specs/load_balancer_unreal.spectra, 50, 56, true, 4.077, 
specs/load_balancer_unreal.spectra, 50, 57, false, 8.713, 
specs/load_balancer_unreal.spectra, 50, 58, false, 7.494, 
specs/load_balancer_unreal.spectra, 50, 59, false, 6.902, 
specs/load_balancer_unreal.spectra, 60, -1, false, 15.030, 
specs/load_balancer_unreal.spectra, 60, 0, false, 10.381, 
specs/load_balancer_unreal.spectra, 60, 1, false, 12.788, 
specs/load_balancer_unreal.spectra, 60, 2, false, 14.219, 
specs/load_balancer_unreal.spectra, 60, 3, false, 9.208, 
specs/load_balancer_unreal.spectra, 60, 4, false, 18.430, 
specs/load_balancer_unreal.spectra, 60, 64, false, 13.919, 
specs/load_balancer_unreal.spectra, 60, 65, true, 7.442, 
specs/load_balancer_unreal.spectra, 60, 66, true, 7.499, 
specs/load_balancer_unreal.spectra, 60, 67, false, 14.538, 
specs/load_balancer_unreal.spectra, 60, 68, false, 14.581, 
specs/load_balancer_unreal.spectra, 60, 69, false, 12.915, 
specs/load_balancer_unreal.spectra, 70, -1, false, 22.188, 
specs/load_balancer_unreal.spectra, 70, 0, false, 17.746, 
specs/load_balancer_unreal.spectra, 70, 1, false, 20.665, 
specs/load_balancer_unreal.spectra, 70, 2, false, 22.899, 
specs/load_balancer_unreal.spectra, 70, 3, false, 12.876, 
specs/load_balancer_unreal.spectra, 70, 4, false, 26.660, 
specs/load_balancer_unreal.spectra, 70, 74, false, 25.133, 
specs/load_balancer_unreal.spectra, 70, 75, true, 12.390, 
specs/load_balancer_unreal.spectra, 70, 76, true, 13.690, 
specs/load_balancer_unreal.spectra, 70, 77, false, 23.685, 
specs/load_balancer_unreal.spectra, 70, 78, false, 22.500, 
specs/load_balancer_unreal.spectra, 70, 79, false, 22.305, 
specs/load_balancer_unreal.spectra, 80, -1, false, 37.762, 
specs/load_balancer_unreal.spectra, 80, 0, false, 30.657, 
specs/load_balancer_unreal.spectra, 80, 1, false, 31.705, 
specs/load_balancer_unreal.spectra, 80, 2, false, 34.603, 
specs/load_balancer_unreal.spectra, 80, 3, false, 19.662, 
specs/load_balancer_unreal.spectra, 80, 4, false, 50.094, 
specs/load_balancer_unreal.spectra, 80, 84, false, 34.139, 
specs/load_balancer_unreal.spectra, 80, 85, true, 18.104, 
specs/load_balancer_unreal.spectra, 80, 86, true, 18.365, 
specs/load_balancer_unreal.spectra, 80, 87, false, 37.514, 
specs/load_balancer_unreal.spectra, 80, 88, false, 40.300, 
specs/load_balancer_unreal.spectra, 80, 89, false, 31.929, 
specs/load_balancer_unreal.spectra, 90, -1, false, 56.822, 
specs/load_balancer_unreal.spectra, 90, 0, false, 46.527, 
specs/load_balancer_unreal.spectra, 90, 1, false, 49.139, 
specs/load_balancer_unreal.spectra, 90, 2, false, 52.680, 
specs/load_balancer_unreal.spectra, 90, 3, false, 29.844, 
specs/load_balancer_unreal.spectra, 90, 4, false, 75.883, 
specs/load_balancer_unreal.spectra, 90, 94, false, 49.882, 
specs/load_balancer_unreal.spectra, 90, 95, true, 26.152, 
specs/load_balancer_unreal.spectra, 90, 96, true, 28.241, 
specs/load_balancer_unreal.spectra, 90, 97, false, 55.953, 
specs/load_balancer_unreal.spectra, 90, 98, false, 56.050, 
specs/load_balancer_unreal.spectra, 90, 99, false, 49.787, 
specs/load_balancer_unreal.spectra, 100, -1, false, 88.359, 
specs/load_balancer_unreal.spectra, 100, 0, false, 61.941, 
specs/load_balancer_unreal.spectra, 100, 1, false, 70.541, 
specs/load_balancer_unreal.spectra, 100, 2, false, 81.025, 
specs/load_balancer_unreal.spectra, 100, 3, false, 44.000, 
specs/load_balancer_unreal.spectra, 100, 4, false, 94.720, 
specs/load_balancer_unreal.spectra, 100, 104, false, 82.644, 
specs/load_balancer_unreal.spectra, 100, 105, true, 44.455, 
specs/load_balancer_unreal.spectra, 100, 106, true, 42.135, 
specs/load_balancer_unreal.spectra, 100, 107, false, 84.732, 
specs/load_balancer_unreal.spectra, 100, 108, false, 85.010, 
specs/load_balancer_unreal.spectra, 100, 109, false, 76.176, 
