Spec,Size,Remove,Is Real.,Total,
specs/genbuf_unreal_wgt.spectra, 60, -1, false, 25.209, 
specs/genbuf_unreal_wgt.spectra, 60, 0, false, 33.462, 
specs/genbuf_unreal_wgt.spectra, 60, 1, false, 43.159, 
specs/genbuf_unreal_wgt.spectra, 60, 2, false, 36.310, 
specs/genbuf_unreal_wgt.spectra, 60, 3, false, 39.232, 
specs/genbuf_unreal_wgt.spectra, 60, 4, false, 40.404, 
specs/genbuf_unreal_wgt.spectra, 60, 5, false, 43.680, 
specs/genbuf_unreal_wgt.spectra, 60, 6, false, 38.800, 
specs/genbuf_unreal_wgt.spectra, 60, 7, false, 16.174, 
specs/genbuf_unreal_wgt.spectra, 60, 8, false, 47.240, 
specs/genbuf_unreal_wgt.spectra, 60, 9, true, 30.360, 
specs/genbuf_unreal_wgt.spectra, 60, 10, false, 21.234, 
specs/genbuf_unreal_wgt.spectra, 60, 11, false, 24.751, 
specs/genbuf_unreal_wgt.spectra, 60, 12, false, 28.006, 
specs/genbuf_unreal_wgt.spectra, 60, 13, true, 23.703, 
specs/genbuf_unreal_wgt.spectra, 60, 14, false, 45.379, 
specs/genbuf_unreal_wgt.spectra, 60, 15, false, 60.273, 
specs/genbuf_unreal_wgt.spectra, 60, 16, false, 71.363, 
specs/genbuf_unreal_wgt.spectra, 60, 17, false, 61.964, 
specs/genbuf_unreal_wgt.spectra, 60, 18, false, 52.009, 
specs/genbuf_unreal_wgt.spectra, 60, 19, false, 52.087, 
specs/genbuf_unreal_wgt.spectra, 60, 20, false, 50.008, 
specs/genbuf_unreal_wgt.spectra, 60, 21, false, 47.221, 
specs/genbuf_unreal_wgt.spectra, 60, 22, false, 47.316, 
specs/genbuf_unreal_wgt.spectra, 60, 23, false, 37.058, 
specs/genbuf_unreal_wgt.spectra, 60, 24, false, 14.442, 
specs/genbuf_unreal_wgt.spectra, 60, 25, true, 13.113, 
specs/genbuf_unreal_wgt.spectra, 60, 26, true, 28.824, 
specs/genbuf_unreal_wgt.spectra, 60, 27, false, 24.071, 
specs/genbuf_unreal_wgt.spectra, 60, 88, false, 35.623, 
specs/genbuf_unreal_wgt.spectra, 60, 89, false, 23.671, 
specs/genbuf_unreal_wgt.spectra, 60, 90, true, 15.138, 
specs/genbuf_unreal_wgt.spectra, 60, 91, false, 41.896, 
specs/genbuf_unreal_wgt.spectra, 60, 92, false, 26.397, 
specs/genbuf_unreal_wgt.spectra, 60, 93, false, 41.803, 
specs/genbuf_unreal_wgt.spectra, 60, 94, false, 22.698, 
specs/genbuf_unreal_wgt.spectra, 60, 95, false, 24.168, 
specs/genbuf_unreal_wgt.spectra, 60, 96, true, 36.441, 
specs/genbuf_unreal_wgt.spectra, 60, 97, false, 29.374, 
specs/genbuf_unreal_wgt.spectra, 60, 98, false, 3.900, 
specs/genbuf_unreal_wgt.spectra, 60, 99, false, 25.600, 
specs/genbuf_unreal_wgt.spectra, 60, 100, false, 38.281, 
specs/genbuf_unreal_wgt.spectra, 60, 101, false, 22.312, 
specs/genbuf_unreal_wgt.spectra, 60, 102, false, 4.515, 
specs/genbuf_unreal_wgt.spectra, 60, 103, false, 3.901, 
specs/genbuf_unreal_wgt.spectra, 60, 104, false, 12.105, 
specs/genbuf_unreal_wgt.spectra, 60, 105, false, 26.078, 
